player,fant_pos,Long_Name.x,Opponent,expected_points,Salary,ovr_ex_rec_yds,ovr_ex_rec_td,ovr_ex_rus_yds,ovr_ex_rus_td,ovr_ex_rec,fl,ex_ppd
Derrick Henry,RB,Tennessee Titans,LAC,22.088160837907573,40,20.21587916910474,0,116.07750103993345,1.2228260869565217,2.2437325905292482,0,0.5522040209476893
Dalvin Cook,RB,Minnesota Vikings,IND,14.16656505879561,29,16.70628380585908,0,87.39848545237146,0.46153846153846156,2.589099342868187,2,0.4885022434067452
Josh Jacobs,RB,Las Vegas Raiders,NE,13.133511423526699,36,20.013167416952122,0,68.00289299078645,0.5012106537530266,3.191655801825293,2,0.3648197617646305
Devin Singletary,RB,Buffalo Bills,MIA,9.771395658063954,15,12.95580918934738,0.04892205638474295,47.91956919792166,0.3761194029850746,2.2672181262362883,0,0.6514263772042636
David Montgomery,RB,Chicago Bears,PHI,14.087773526330572,20,25.13567676476937,0,62.33033468018602,0.6153846153846154,3.605421686746988,1,0.7043886763165286
AJ Dillon,RB,Green Bay Packers,LAR,12.637606556054301,16,23.058763855790463,0.10836961780358007,58.275312810327705,0.44992743105950656,2.610719984980756,1,0.7898504097533938
D Andre Swift,RB,Detroit Lions,NYJ,19.730264170126627,18,46.78521659319777,0.2062689585439838,64.47086241337641,0.7751937984496123,5.803852478271082,1,1.0961257872292571
Tony Pollard,RB,Dallas Cowboys,JAX,12.028204906475612,28,27.06921296296296,0,64.03175502071207,0.21925925925925926,3.205105105105105,0,0.42957874665984325
Michael Carter,RB,New York Jets,DET,11.745834393063637,14,26.672190458936555,0,57.32491992167604,0.3557951482479784,2.7245917234818453,1,0.838988170933117
Chuba Hubbard,RB,Carolina Panthers,PIT,9.123749354610776,16,12.144306834228335,0.0889929742388759,47.113792919314356,0.32786885245901637,1.6558319201055212,1,0.5702343346631735
Saquon Barkley,RB,New York Giants,WAS,11.372099095854516,31,23.82939010301338,0.2512820512820513,46.79089956252278,0.21153846153846154,3.373986412447951,1,0.3668419063178876
Rhamondre Stevenson,RB,New England Patriots,LV,10.679762268962781,26,12.833235538938089,0,60.70527783894884,0.4605263157894737,1.5465587044534412,1,0.4107600872677993
Alexander Mattison,RB,Minnesota Vikings,IND,8.300152541036834,13,17.004610302392276,0.07466063348416291,37.02558788361897,0.23076923076923078,2.4367993815229996,1,0.6384732723874488
Jamaal Williams,RB,Detroit Lions,NYJ,10.244833481803786,27,13.975530850472484,0,54.007147401908796,0.39999999999999997,2.0931313131313134,0,0.3794382771038439
Latavius Murray,RB,Denver Broncos,ARI,7.591086922375336,14,6.2952268299471195,0,40.99746913580247,0.40625,0.8486346516007534,0,0.5422204944553811
Miles Sanders,RB,Philadelphia Eagles,CHI,7.820182427399392,26,12.882368781825303,0,56.02928176795581,0,2.1913680781758957,1,0.30077624720766893
Christian McCaffrey,RB,San Francisco 49ers,SEA,15.635244093517924,38,50.694859038142624,0.13736263736263737,59.73209339137317,0.12337662337662336,6.056226572261558,0,0.41145379193468223
Kenneth Gainwell,RB,Philadelphia Eagles,CHI,7.87270748933938,15,20.20711527854385,0.1040816326530612,21.18272635020859,0.3183673469387755,2.7245895100711293,1,0.5248471659559587
Kareem Hunt,RB,Cleveland Browns,BAL,14.194526192263996,13,33.80212048192771,0,48.82564144071226,0.66,3.9435000000000002,0,1.0918866301741537
Boston Scott,RB,Philadelphia Eagles,CHI,6.055059429519699,13,6.24675720871373,0,25.58529536761581,0.41999999999999993,1.011400651465798,1,0.46577380227074605
D Onta Foreman,RB,Carolina Panthers,PIT,13.344691327043636,19,17.455696202531644,0,88.59753890698516,0.4,1.2120689655172414,1,0.7023521751075598
Ty Johnson,RB,New York Jets,DET,8.880948435254709,11,31.726630895227338,0.2,22.188362327534495,0.18487394957983194,2.6741363211951445,1,0.807358948659519
Kenyan Drake,RB,Baltimore Ravens,CLE,8.560310620088575,14,28.61318912023811,0.12531328320802004,23.38260334175495,0.18128654970760233,3.042264752791069,0,0.6114507585777554
Khalil Herbert,RB,Chicago Bears,PHI,5.530090681602495,12,7.86543586847168,0,31.189408530770233,0.1725067385444744,1.1791316208229143,0,0.46084089013354124
Samaje Perine,RB,Cincinnati Bengals,TB,5.587430516471119,16,15.700847906730258,0.07175925925925924,19.50559701492537,0.0703125,2.4287109375,0,0.3492144072794449
Dontrell Hilliard,RB,Tennessee Titans,LAC,8.694644866401571,14,12.60210649502633,0,47.84411039072809,0.2698650674662668,2.6133896839880895,1,0.6210460618858266
Travis Homer,RB,Seattle Seahawks,SF,4.482762460285764,13,15.507575757575758,0,15.581071772971484,0.09259259259259259,1.63668430335097,0,0.3448278815604434
DeeJay Dallas,RB,Seattle Seahawks,SF,3.8549751203872256,11,10.549910873440286,0,10.004197628906915,0.15250544662309368,1.7690631808278865,0,0.35045228367156595
Jerick McKinnon,RB,Kansas City Chiefs,HOU,2.8670859646668703,18,10.202420136045685,0.0887040887040887,7.111967997901502,0,1.2068452380952381,0,0.1592825535926039
Eno Benjamin,RB,New Orleans Saints,HOU,4.516645823252366,12,7.131338494803655,0,19.356065256617743,0.22839506172839505,0.9950701554797118,0,0.3763871519376972
Marlon Mack,RB,Denver Broncos,ARI,2.6093558296529076,12,1.7906422982960695,0,22.039890260630997,0,0.4526051475204017,0,0.2174463191377423
